finalWorth,estWorthPrev,privateAssetsWorth,archivedWorth,personName,gender,birthDate,countryOfCitizenship,state,city,source,industries,financialAssets
2184.316,2180.305496,523.743339,2300.0,Ravi Modi,M,227059200000.0,India,,Kolkata,Readymade garments,['Fashion & Retail'],"[{'exchange': 'BSE INDIA', 'ticker': '543463-IN', 'companyName': 'Vedant Fashions Limited', 'numberOfShares': 182080000.00000003, 'sharePrice': 9.09799075652949, 'currencyCode': 'INR', 'exchangeRate': 86.2663, 'interactive': False}]"
2218.781,2179.51139,1392.8,2200.0,Lee Bass,M,-429408000000.0,United States,Texas,Fort Worth,"Oil, investments",['Energy'],"[{'exchange': 'NYSE', 'ticker': 'XOM-US', 'companyName': 'Exxon Mobil Corp.', 'numberOfShares': 7807000.0, 'sharePrice': 100.77, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}]"
2136.987,2178.70194,0.0,2300.0,Kristo Käärmann,M,336614400000.0,Estonia,,London,"Payments, banking",['Finance & Investments'],"[{'exchange': 'LONDON', 'ticker': 'WISE-GB', 'companyName': 'Wise Plc', 'numberOfShares': 186858255.00000003, 'sharePrice': 11.659650465620615, 'currencyCode': 'GBP', 'exchangeRate': 0.7839, 'interactive': False}]"
2186.804,2176.302644,154.516885,2200.0,Surjit Kumar Gupta,M,-882576000000.0,India,,Delhi,Electrical equipment,['Manufacturing'],"[{'exchange': 'BSE INDIA', 'ticker': '517354-IN', 'companyName': 'Havells India', 'numberOfShares': 119199000.00000001, 'sharePrice': 16.9614322162884, 'currencyCode': 'INR', 'exchangeRate': 86.2663, 'interactive': False}]"
2176.113,2176.113257,2176.113257,2200.0,Maria Franca Fissolo,F,-1104537600000.0,Italy,,Monaco,"Nutella, chocolates",['Food & Beverage'],
2174.376,2173.694758,1983.598266,2200.0,Dermot Desmond,M,-615513600000.0,Ireland,,Dublin,Finance,['Finance & Investments'],"[{'exchange': 'US OTC', 'ticker': 'AGACF-US', 'companyName': 'African Gold Acqusition Corp.', 'numberOfShares': 10350000.0, 'sharePrice': 10.12, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'LONDON', 'ticker': 'CCP-GB', 'companyName': 'Celtic PLC', 'numberOfShares': 32772000.0, 'sharePrice': 1.900752647021303, 'currencyCode': 'GBP', 'exchangeRate': 0.7839, 'interactive': False}, {'exchange': 'EURONEXT DUBLIN', 'ticker': 'DLE-IE', 'companyName': 'Datalex PLC', 'numberOfShares': 53503999.99999999, 'sharePrice': 0.381887615930169, 'currencyCode': 'EUR', 'exchangeRate': 0.9165000000000001, 'interactive': False}, {'exchange': 'TORONTO', 'ticker': 'MPVD-CA', 'companyName': 'Mountain Province Diamonds', 'numberOfShares': 74696000.0, 'sharePrice': 0.035216227637695004, 'currencyCode': 'CAD', 'exchangeRate': 1.4198, 'interactive': False}]"
2167.987,2171.236945,2005.99421,2200.0,Syed Mokhtar AlBukhary,M,-569808000000.0,Malaysia,,Kuala Lumpur,"Engineering, automotive",['Construction & Engineering'],"[{'exchange': 'MALAYSIA', 'ticker': '1619-MY', 'companyName': 'DRB-HICOM Bhd', 'numberOfShares': 972955999.9999999, 'sharePrice': 0.14028056112224402, 'currencyCode': 'MYR', 'exchangeRate': 4.491, 'interactive': False}, {'exchange': 'MALAYSIA', 'ticker': '4502-MY', 'companyName': 'Media Prima', 'numberOfShares': 353816000.0, 'sharePrice': 0.08127365842796701, 'currencyCode': 'MYR', 'exchangeRate': 4.491, 'interactive': False}]"
2163.406,2170.537429,111.081477,2300.0,Sandeep Engineer,M,-272764800000.0,India,,Ahmedabad,Plastic pipes,['Manufacturing'],"[{'exchange': 'BSE INDIA', 'ticker': '532830-IN', 'companyName': 'Astral Poly Technik', 'numberOfShares': 139825000.0, 'sharePrice': 14.728810671142728, 'currencyCode': 'INR', 'exchangeRate': 86.2663, 'interactive': False}]"
2175.79,2169.976553,2120.25,2200.0,Howard Marks,M,-747705600000.0,United States,New York,New York,Private equity,['Finance & Investments'],"[{'exchange': 'TORONTO', 'ticker': 'BN-CA', 'companyName': 'Brookfield Corporation (Toronto listing)', 'numberOfShares': 1108000.0, 'sharePrice': 44.879560501479084, 'currencyCode': 'CAD', 'exchangeRate': 1.4198, 'interactive': False}, {'exchange': 'NYSE', 'ticker': 'OAK-US', 'companyName': 'Oaktree Capital Group LLC', 'numberOfShares': 0.0, 'sharePrice': 51.52, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}]"
2167.864,2167.863854,2167.863854,2200.0,Mohammed Dewji,M,168739200000.0,Tanzania,,Dar es Salaam,Diversified,['Diversified'],
2167.277,2167.27699,2167.27699,2200.0,Igor Rotenberg,M,105753600000.0,Russia,,Moscow,"Investments, real estate",['Diversified'],
2164.0,2164.0,2164.0,2200.0,Larry Robbins,M,-6220800000.0,United States,New Jersey,Alpine,Hedge funds,['Finance & Investments'],
2642.175,2162.903189,126.0,2800.0,Baiju Bhatt,M,473385600000.0,United States,California,Palo Alto,Stock trading app,['Finance & Investments'],"[{'exchange': 'NASDAQ', 'ticker': 'HOOD-US', 'companyName': 'Robinhood', 'numberOfShares': 59610863.0, 'sharePrice': 34.17, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}]"
2162.349,2162.349191,2162.349191,2100.0,P.V. Krishna Reddy,M,-15984000000.0,India,,Hyderabad,Infrastructure,['Construction & Engineering'],
2154.722,2159.764304,1337.525523,2500.0,Song Zuowen,M,-719193600000.0,China,Shandong,Longkou,"Aluminum, diversified",['Diversified'],"[{'exchange': 'HONG KONG', 'ticker': '1563-HK', 'companyName': 'International Alliance Financial Leasing', 'numberOfShares': 768475000.0, 'sharePrice': 0.023421916221607, 'currencyCode': 'HKD', 'exchangeRate': 7.7705, 'interactive': False}, {'exchange': 'SHANGHAI', 'ticker': '600219-CN', 'companyName': 'Shandong Nanshan Auminum Co Ltd', 'numberOfShares': 1872000000.0, 'sharePrice': 0.45253186124173606, 'currencyCode': 'CNY', 'exchangeRate': 7.3365, 'interactive': False}, {'exchange': 'SHANGHAI', 'ticker': '600219-CN', 'companyName': 'Shandong Nanshan Auminum Co Ltd', 'numberOfShares': 0.0, 'sharePrice': 0.45253186124173606, 'currencyCode': 'CNY', 'exchangeRate': 7.3365, 'interactive': False}, {'exchange': 'SHANGHAI', 'ticker': '600219-CN', 'companyName': 'Shandong Nanshan Auminum Co Ltd', 'numberOfShares': -94800000.0, 'sharePrice': 0.45253186124173606, 'currencyCode': 'CNY', 'exchangeRate': 7.3365, 'interactive': False}]"
2159.116,2159.115992,2159.115992,2200.0,Zhang Shengwei,M,103075200000.0,China,,Shenzhen,E-cigarettes,['Manufacturing'],
2158.875,2157.835331,106.310344,2100.0,Basudeo Singh,M,-918777600000.0,India,,Mumbai,Pharmaceuticals,['Healthcare'],"[{'exchange': 'BSE INDIA', 'ticker': '539523-IN', 'companyName': 'Alkem Laboratories', 'numberOfShares': 36600000.0, 'sharePrice': 56.05259527764608, 'currencyCode': 'INR', 'exchangeRate': 86.2663, 'interactive': False}]"
2025.873,2156.461255,246.372582,2800.0,Shigenobu Nagamori,M,-799804800000.0,Japan,,Kyoto,Motors,['Manufacturing'],"[{'exchange': 'TOKYO', 'ticker': '6594-JP', 'companyName': 'Nidec Corp.', 'numberOfShares': 139436000.0, 'sharePrice': 13.698676620291822, 'currencyCode': 'JPY', 'exchangeRate': 147.35, 'interactive': False}]"
2152.726,2155.323402,948.990726,2100.0,Carlos March Delgado,M,-769564800000.0,Spain,,Madrid,Banking,['Finance & Investments'],"[{'exchange': 'MADRID', 'ticker': 'ALB-ES', 'companyName': 'Corporacion Financiera Alba S.A.', 'numberOfShares': 13224927.0, 'sharePrice': 91.2165848336061, 'currencyCode': 'EUR', 'exchangeRate': 0.9165000000000001, 'interactive': False}]"
2131.707,2154.713828,857.731163,2300.0,Adam Kwok,M,418003200000.0,Hong Kong,,Hong Kong,Real estate,['Real Estate'],"[{'exchange': 'HONG KONG', 'ticker': '315-HK', 'companyName': 'SmarTone Telecommunications Holdings', 'numberOfShares': 2283000.0, 'sharePrice': 0.521201981854449, 'currencyCode': 'HKD', 'exchangeRate': 7.7705, 'interactive': False}, {'exchange': 'HONG KONG', 'ticker': '16-HK', 'companyName': 'Sun Hung Kai Properties Ltd.', 'numberOfShares': 149187000.0, 'sharePrice': 8.667395920468437, 'currencyCode': 'HKD', 'exchangeRate': 7.7705, 'interactive': False}, {'exchange': 'HONG KONG', 'ticker': '1686-HK', 'companyName': 'SUNeVision Holdings Ltd.', 'numberOfShares': 3620000.0, 'sharePrice': 0.7541342255968081, 'currencyCode': 'HKD', 'exchangeRate': 7.7705, 'interactive': False}]"
2154.338,2154.337639,2154.337639,2200.0,Kabir Mulchandani,M,87177600000.0,India,,Dubai,Real estate,['Real Estate'],
2164.946,2151.617361,33.180672,2400.0,Xie Liangzhi & family,M,-126230400000.0,China,Beijing,Beijing,Biotech ,['Healthcare'],"[{'exchange': 'SHENZHEN', 'ticker': '301047-CN', 'companyName': 'Sino Biological', 'numberOfShares': 70579000.0, 'sharePrice': 8.238260751039324, 'currencyCode': 'CNY', 'exchangeRate': 7.3365, 'interactive': False}, {'exchange': 'SHENZHEN', 'ticker': '301047-CN', 'companyName': 'Sino Biological', 'numberOfShares': -1800000.0, 'sharePrice': 8.238260751039324, 'currencyCode': 'CNY', 'exchangeRate': 7.3365, 'interactive': False}, {'exchange': 'SHANGHAI', 'ticker': '688520-CN', 'companyName': 'Sinocelltech Group', 'numberOfShares': 308200000.0, 'sharePrice': 5.03509848020173, 'currencyCode': 'CNY', 'exchangeRate': 7.3365, 'interactive': False}]"
2149.0,2149.0,2149.0,2100.0,Richard Saghian,M,365904000000.0,United States,California,Los Angeles,Fast fashion,['Fashion & Retail'],
2145.755,2145.75467,2145.75467,2600.0,Bent Jensen & Family,M,-569548800000.0,Denmark,,Nordborg,electric systems,['Manufacturing'],
2205.812,2144.44734,1874.0,2200.0,Antonio Gracias,M,26697600000.0,United States,Illinois,Chicago,Investments,['Finance & Investments'],"[{'exchange': 'NASDAQ', 'ticker': 'TSLA-US', 'companyName': 'Tesla', 'numberOfShares': 1219000.0, 'sharePrice': 221.86, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}]"
2142.785,2142.785,2142.785,2500.0,David Booth,M,-757382400000.0,United States,Texas,Austin,Mutual funds,['Finance & Investments'],
2245.932,2142.29086,1439.5,2300.0,Sheryl Sandberg,F,-10886400000.0,United States,California,Menlo Park,Facebook,['Technology'],"[{'exchange': 'NASDAQ', 'ticker': 'META-US', 'companyName': 'Meta Platforms', 'numberOfShares': 1373000.0, 'sharePrice': 510.45, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NASDAQ', 'ticker': 'META-US', 'companyName': 'Meta Platforms', 'numberOfShares': 0.0, 'exerciseOptionPrice': 10.39, 'sharePrice': 510.45, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NASDAQ', 'ticker': 'SBUX-US', 'companyName': 'Starbucks Corp.', 'numberOfShares': 9000.0, 'sharePrice': 79.69, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NYSE', 'ticker': 'DIS-US', 'companyName': 'Walt Disney', 'numberOfShares': 15000.0, 'sharePrice': 81.72, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}]"
2462.296,2141.037101,237.450516,2600.0,Scott Nuttall,M,91497600000.0,United States,New York,New York,Private equity,['Finance & Investments'],"[{'exchange': 'NYSE', 'ticker': 'KKR-US', 'companyName': 'KKR & Co.', 'numberOfShares': 20141642.0, 'sharePrice': 94.51, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}]"
2139.88,2139.879978,2139.879978,2100.0,Heikki Kyostila,M,-755827200000.0,Finland,,Helsinki,Dental products,['Healthcare'],
2137.433,2137.433164,2137.433164,2400.0,Domenico Dolce,M,-359337600000.0,Italy,,Milan,Luxury goods,['Fashion & Retail'],
2137.433,2137.433164,2137.433164,2400.0,Stefano Gabbana,M,-225072000000.0,Italy,,Milan,Luxury goods,['Fashion & Retail'],
2129.098,2136.770169,1842.338243,2400.0,Jean-Pierre Cayard & family,M,-852076800000.0,France,,Paris,Spirits,['Food & Beverage'],"[{'exchange': 'EURONEXT PARIS', 'ticker': 'MBWS-FR', 'companyName': 'Marie Brizard Wine & Spirits', 'numberOfShares': 87898000.0, 'sharePrice': 3.349699945444626, 'currencyCode': 'EUR', 'exchangeRate': 0.9165000000000001, 'interactive': False}]"
2145.815,2136.31278,126.586246,2600.0,Zhang Wanzhen,M,-633830400000.0,China,Guangdong,Chaozhou,Electronics components,['Manufacturing'],"[{'exchange': 'SHENZHEN', 'ticker': '300408-CN', 'companyName': 'Chaozhou Three-Circle (Group) Co., Ltd.', 'numberOfShares': 435708000.0, 'sharePrice': 4.612553670006134, 'currencyCode': 'CNY', 'exchangeRate': 7.3365, 'interactive': False}]"
2132.673,2132.672563,2132.672563,2100.0,Vikram Punia,M,101001600000.0,Russia,,Moscow,Pharmaceuticals,['Healthcare'],
2129.932,2129.932339,2129.932339,2100.0,Boris Zingarevich,M,-330912000000.0,Russia,,Saint Petersburg,"Pulp and paper, diversified",['Diversified'],
2040.388,2126.942412,273.867976,2400.0,Alessandra Garavoglia,F,-312508800000.0,Italy,,Milan,Spirits,['Food & Beverage'],"[{'exchange': 'MILAN', 'ticker': 'CPR-IT', 'companyName': 'Davide Campari-Milano S.p.A.', 'numberOfShares': 312310173.0, 'sharePrice': 5.933442444080741, 'currencyCode': 'EUR', 'exchangeRate': 0.9165000000000001, 'interactive': False}]"
2130.327,2126.779055,143.416375,2100.0,Bhadresh Shah,M,-575510400000.0,India,,Ahmedabad,Engineering,['Manufacturing'],"[{'exchange': 'BSE INDIA', 'ticker': '532683-IN', 'companyName': 'AIA Engineering', 'numberOfShares': 55150000.0, 'sharePrice': 35.963058575596726, 'currencyCode': 'INR', 'exchangeRate': 86.2663, 'interactive': False}]"
2087.437,2125.283142,1224.222586,2200.0,Harald Tschira,M,136080000000.0,Germany,,Heidelberg,Software,['Technology'],"[{'exchange': 'XETRA', 'ticker': 'SAP-DE', 'companyName': 'SAP AG', 'numberOfShares': 3690000.0, 'sharePrice': 244.189852700491, 'currencyCode': 'EUR', 'exchangeRate': 0.9165000000000001, 'interactive': False}]"
2087.437,2125.283142,1224.222586,2200.0,Udo Tschira,M,-9158400000.0,Germany,,Wiesloch,Software,['Technology'],"[{'exchange': 'XETRA', 'ticker': 'SAP-DE', 'companyName': 'SAP AG', 'numberOfShares': 3690000.0, 'sharePrice': 244.189852700491, 'currencyCode': 'EUR', 'exchangeRate': 0.9165000000000001, 'interactive': False}]"
2087.437,2125.283142,1224.222586,2200.0,Gerda Tschira,M,-824515200000.0,Germany,,,software,['Technology'],"[{'exchange': 'XETRA', 'ticker': 'SAP-DE', 'companyName': 'SAP AG', 'numberOfShares': 3690000.0, 'sharePrice': 244.189852700491, 'currencyCode': 'EUR', 'exchangeRate': 0.9165000000000001, 'interactive': False}]"
2125.25,2125.250409,2125.250409,2500.0,Bernard Fraisse & family,M,-422668800000.0,France,,Paris,Pharmaceuticals,['Healthcare'],
2125.0,2125.0,2125.0,2100.0,Vasily Anisimov,M,-577065600000.0,Croatia,,Zurich,Real estate,['Metals & Mining'],
2158.364,2123.503714,237.693041,2100.0,An Kang,M,-662688000000.0,China,Henan,Xinxiang,Pharmaceuticals,['Healthcare'],"[{'exchange': 'SHENZHEN', 'ticker': '002007-CN', 'companyName': 'Hualan Biological Engineering Inc.', 'numberOfShares': 825000000.0, 'sharePrice': 2.285831118380699, 'currencyCode': 'CNY', 'exchangeRate': 7.3365, 'interactive': False}, {'exchange': 'SHENZHEN', 'ticker': '002007-CN', 'companyName': 'Hualan Biological Engineering Inc.', 'numberOfShares': 0.0, 'sharePrice': 2.285831118380699, 'currencyCode': 'CNY', 'exchangeRate': 7.3365, 'interactive': False}]"
2121.475,2121.474555,2121.474555,2100.0,Alexander Ponomarenko,M,-163468800000.0,Russia,,Moscow,"Real estate, airport",['Logistics'],
2120.558,2120.089162,2109.998798,2100.0,Julio Bozano,M,-1070323200000.0,Brazil,,Rio de Janeiro,Banking,['Finance & Investments'],"[{'exchange': 'SAO PAULO', 'ticker': 'AZUL4-BR', 'companyName': 'Azul S.A.', 'numberOfShares': 19934000.0, 'sharePrice': 0.506188618323691, 'currencyCode': 'BRL', 'exchangeRate': 5.9464, 'interactive': False}]"
2127.938,2118.784371,1763.88,2100.0,Alec Gores,M,-529891200000.0,United States,California,Beverly Hills,Private equity,['Finance & Investments'],"[{'exchange': 'NYSE', 'ticker': 'AMBP-US', 'companyName': 'Ardagh Metal Packaging', 'numberOfShares': 9768750.0, 'sharePrice': 2.6, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NYSE', 'ticker': 'AMBP-US', 'companyName': 'Ardagh Metal Packaging', 'numberOfShares': 6250000.0, 'exerciseOptionPrice': 11.5, 'sharePrice': 2.6, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NASDAQ', 'ticker': 'TWNK-US', 'companyName': 'Hostess Brands, Inc', 'numberOfShares': 4860000.0, 'sharePrice': 33.3, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NASDAQ', 'ticker': 'TWNK-US', 'companyName': 'Hostess Brands, Inc', 'numberOfShares': 0.0, 'exerciseOptionPrice': 11.5, 'sharePrice': 33.3, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NASDAQ', 'ticker': 'LAZR-US', 'companyName': 'Luminar Technologies', 'numberOfShares': 349472.0, 'sharePrice': 4.62, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NASDAQ', 'ticker': 'LAZR-US', 'companyName': 'Luminar Technologies', 'numberOfShares': 92884.0, 'exerciseOptionPrice': 171.6417910447761, 'sharePrice': 4.62, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NASDAQ', 'ticker': 'MTTR-US', 'companyName': 'Matterport', 'numberOfShares': 8730000.0, 'sharePrice': 5.38, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NASDAQ', 'ticker': 'MTTR-US', 'companyName': 'Matterport', 'numberOfShares': 1708000.0, 'exerciseOptionPrice': 11.5, 'sharePrice': 5.38, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NASDAQ', 'ticker': 'PSNY-US', 'companyName': 'Polestar Automotive Holding UK', 'numberOfShares': 8892000.0, 'sharePrice': 0.875, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NASDAQ', 'ticker': 'PSNY-US', 'companyName': 'Polestar Automotive Holding UK', 'numberOfShares': 4500000.0, 'exerciseOptionPrice': 11.5, 'sharePrice': 0.875, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NASDAQ', 'ticker': 'SOND-US', 'companyName': 'Sonder Holdings', 'numberOfShares': 7809000.0, 'sharePrice': 1.78, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NASDAQ', 'ticker': 'SOND-US', 'companyName': 'Sonder Holdings', 'numberOfShares': 137500.0, 'exerciseOptionPrice': 230.0, 'sharePrice': 1.78, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NYSE', 'ticker': 'UWMC-US', 'companyName': 'United Wholesale Mortgage', 'numberOfShares': 5667000.0, 'sharePrice': 4.62, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NYSE', 'ticker': 'UWMC-US', 'companyName': 'United Wholesale Mortgage', 'numberOfShares': 2310000.0, 'exerciseOptionPrice': 11.5, 'sharePrice': 4.62, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NASDAQ', 'ticker': 'VRRM-US', 'companyName': 'Verra Mobility', 'numberOfShares': 3416000.0, 'sharePrice': 20.85, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}]"
2117.0,2117.0,2117.0,2100.0,Stephan Schmidheiny,M,-699840000000.0,Switzerland,,Hurden,Investments,['Finance & Investments'],
2114.0,2114.0,2114.0,2100.0,James Dinan,M,-334972800000.0,United States,New York,North Salem,Hedge funds,['Finance & Investments'],
2153.456,2112.456318,698.761223,2300.0,Marcel Herrmann Telles & family,M,-631152000000.0,Brazil,,Sao Paulo,Beer,['Food & Beverage'],"[{'exchange': 'SAO PAULO', 'ticker': 'AMER3-BR', 'companyName': 'Americanas SA', 'numberOfShares': 5934.0, 'sharePrice': 0.9417462666487281, 'currencyCode': 'BRL', 'exchangeRate': 5.9464, 'interactive': False}, {'exchange': 'EURONEXT BRUSSELS', 'ticker': 'ABI-BE', 'companyName': 'Anheuser-Busch InBev', 'numberOfShares': 0.0, 'sharePrice': 59.90180032733224, 'currencyCode': 'EUR', 'exchangeRate': 0.9165000000000001, 'interactive': False}, {'exchange': 'SAO PAULO', 'ticker': 'ELET3-BR', 'companyName': 'EletrobrÃ¡s', 'numberOfShares': 4958000.0, 'sharePrice': 6.903336472487555, 'currencyCode': 'BRL', 'exchangeRate': 5.9464, 'interactive': False}, {'exchange': 'NASDAQ', 'ticker': 'KHC-US', 'companyName': 'Kraft Heinz Company', 'numberOfShares': 0.0, 'sharePrice': 27.69, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NYSE', 'ticker': 'QSR-US', 'companyName': 'Restaurant Brands International Inc', 'numberOfShares': 20963000.0, 'sharePrice': 60.03, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NASDAQ', 'ticker': 'WALD-US', 'companyName': 'Waldencast', 'numberOfShares': 10000000.0, 'sharePrice': 2.34, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'SAO PAULO', 'ticker': 'WSON33-BR', 'companyName': 'Wilson Sons', 'numberOfShares': 8667000.0, 'sharePrice': 11.267321404547289, 'currencyCode': 'BRL', 'exchangeRate': 5.9464, 'interactive': False}]"
2150.253,2111.291261,1461.0,2100.0,Jonathan Tisch,M,-507081600000.0,United States,New York,New York,"Loews, New York Giants",['Diversified'],"[{'exchange': 'NYSE', 'ticker': 'L-US', 'companyName': 'Loews Corp.', 'numberOfShares': 7983932.0, 'sharePrice': 81.45, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}]"
2106.0,2106.0,2106.0,2100.0,Clayton Zekelman,M,-31536000000.0,Canada,Ontario,Windsor,Steel,['Manufacturing'],
2105.631,2105.631362,2105.631362,2100.0,Zakhar Smushkin,M,-250560000000.0,Russia,,Saint Petersburg,"Pulp and paper, diversified",['Diversified'],
2166.007,2104.979836,682.693427,2600.0,Leonard Schleifer,M,-551836800000.0,United States,New York,Tarrytown,Pharmaceuticals,['Healthcare'],"[{'exchange': 'NASDAQ', 'ticker': 'REGN-US', 'companyName': 'Regeneron Pharmaceuticals', 'numberOfShares': 2395881.0, 'sharePrice': 556.81, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NASDAQ', 'ticker': 'REGN-US', 'companyName': 'Regeneron Pharmaceuticals', 'numberOfShares': 139000.0, 'exerciseOptionPrice': 378.98, 'sharePrice': 556.81, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NASDAQ', 'ticker': 'REGN-US', 'companyName': 'Regeneron Pharmaceuticals', 'numberOfShares': 129000.0, 'exerciseOptionPrice': 381.4, 'sharePrice': 556.81, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NASDAQ', 'ticker': 'REGN-US', 'companyName': 'Regeneron Pharmaceuticals', 'numberOfShares': 173000.0, 'exerciseOptionPrice': 555.67, 'sharePrice': 556.81, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NASDAQ', 'ticker': 'REGN-US', 'companyName': 'Regeneron Pharmaceuticals', 'numberOfShares': 147000.0, 'exerciseOptionPrice': 381.92, 'sharePrice': 556.81, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NASDAQ', 'ticker': 'REGN-US', 'companyName': 'Regeneron Pharmaceuticals', 'numberOfShares': 81278.0, 'exerciseOptionPrice': 372.46, 'sharePrice': 556.81, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}]"
2115.308,2104.318729,1667.545215,2200.0,Alexandre Grendene Bartelle,M,-629251200000.0,Brazil,,Porto Alegre,Shoes,['Fashion & Retail'],"[{'exchange': 'SAO PAULO', 'ticker': 'EVEN3-BR', 'companyName': 'Even Construtora e Incorporadora', 'numberOfShares': 92582000.0, 'sharePrice': 0.9316561280774921, 'currencyCode': 'BRL', 'exchangeRate': 5.9464, 'interactive': False}, {'exchange': 'SAO PAULO', 'ticker': 'GRND3-BR', 'companyName': 'Grendene SA', 'numberOfShares': 371650000.0, 'sharePrice': 0.9249293690300011, 'currencyCode': 'BRL', 'exchangeRate': 5.9464, 'interactive': False}, {'exchange': 'SAO PAULO', 'ticker': 'UCAS3-BR', 'companyName': 'Unicasa', 'numberOfShares': 27569000.0, 'sharePrice': 0.24552670523341802, 'currencyCode': 'BRL', 'exchangeRate': 5.9464, 'interactive': False}]"
2102.0,2102.0,2102.0,2100.0,Anthony Casalena,M,388454400000.0,United States,Maryland,Monkton,Software ,['Technology'],
2099.769,2099.769199,2099.769199,2100.0,Pawel Marchewka,M,103939200000.0,Poland,,Wroclaw,Videogames,['Technology'],
2099.414,2099.414,2099.414,2100.0,T. Denny Sanford,M,-1073779200000.0,United States,South Dakota,Sioux Falls,"Banking, credit cards",['Finance & Investments'],
2073.926,2098.886927,495.698508,2300.0,Lee Yeow Seng,M,252460800000.0,Malaysia,,Putrajaya,"Palm oil, property",['Real Estate'],"[{'exchange': 'MALAYSIA', 'ticker': '1961-MY', 'companyName': 'IOI Corp. Bhd', 'numberOfShares': 679677000.0, 'sharePrice': 0.77042974838566, 'currencyCode': 'MYR', 'exchangeRate': 4.491, 'interactive': False}, {'exchange': 'MALAYSIA', 'ticker': '5249-MY', 'companyName': 'IOI Properties Group Bhd.', 'numberOfShares': 2802449000.0, 'sharePrice': 0.38521487419283, 'currencyCode': 'MYR', 'exchangeRate': 4.491, 'interactive': False}]"
2084.177,2098.104622,1595.218778,2100.0,Marianna Latsis & family,F,-528940800000.0,Greece,,Athens,"Banking, shipping",['Diversified'],"[{'exchange': 'ATHENS', 'ticker': 'DIMAND-GR', 'companyName': 'Dimand SA', 'numberOfShares': 1100270.0, 'sharePrice': 8.903436988543373, 'currencyCode': 'EUR', 'exchangeRate': 0.9165000000000001, 'interactive': False}, {'exchange': 'ATHENS', 'ticker': 'GEKTERNA-GR', 'companyName': 'GEK Terna', 'numberOfShares': 4914828.0, 'sharePrice': 19.50900163666121, 'currencyCode': 'EUR', 'exchangeRate': 0.9165000000000001, 'interactive': False}, {'exchange': 'ATHENS', 'ticker': 'ELPE-GR', 'companyName': 'Hellenic Petroleum S.A.', 'numberOfShares': 49404192.0, 'sharePrice': 7.910529187124932, 'currencyCode': 'EUR', 'exchangeRate': 0.9165000000000001, 'interactive': False}, {'exchange': 'ATHENS', 'ticker': 'TRESTATES-GR', 'companyName': 'Trade Estates', 'numberOfShares': 3755869.0, 'sharePrice': 1.702127659574468, 'currencyCode': 'EUR', 'exchangeRate': 0.9165000000000001, 'interactive': False}]"
